chan,utime,isotime,source,heard,level,error,dti,name,symbol,latitude,longitude,speed,course,altitude,frequency,offset,tone,system,status,comment
0,1542241426,2018-11-15T00:23:46Z,W3SMD-1,WC4J-3?,42(21/12),0,!,W3SMD-1,S#,38.494333,-76.700000,,,,,,,Kantronics KPC-3 rom versions,,," W3, MD3-3, Hidden River RD"
0,1542241441,2018-11-15T00:24:01Z,W4ABN-3,W4VA-10,22(10/10),0,`,W4ABN-3,/k,38.936397,-77.545333,0.0,294.0,102.0,,,,Byonics TinyTrack3,In Service,"Seq=624, A1=409, A2=578",
0,1542241448,2018-11-15T00:24:08Z,WC4J-3,WC4J-3,44(22/13),0,;,526,/d,38.684667,-77.360000,,,,,,,APRSISCE win32 version,,,PWC FD Station 26
0,1542241468,2018-11-15T00:24:28Z,W4FMD-3,N3HF-1?,37(17/13),0,=,W4FMD-3,/-,38.850167,-77.305000,,,,,,,SV2AGW's AGWtracker,,,QRV
0,1542241469,2018-11-15T00:24:29Z,W4FMD-3,N3HF-1?,36(17/13),0,>,W4FMD-3,/f,,,,,,,,,SV2AGW's AGWtracker,,,"Fairfax City, VA"
0,1542241469,2018-11-15T00:24:29Z,W4FMD-3,W4VA-10,21(12/10),0,=,W4FMD-3,/-,38.850167,-77.305000,,,,,,,SV2AGW's AGWtracker,,,QRV
0,1542241470,2018-11-15T00:24:30Z,W4FMD-3,W4VA-10,21(10/10),0,>,W4FMD-3,/f,,,,,,,,,SV2AGW's AGWtracker,,,"Fairfax City, VA"
0,1542241486,2018-11-15T00:24:46Z,N3HF-1,N3HF-1,34(16/12),0,;,IRLP-4712,I0,39.040000,-76.992167,,,,443.450,,156.7,,,, N3HF-R
0,1542241503,2018-11-15T00:25:03Z,NN3A-3,N3HF-1?,34(16/12),0,!,NN3A-3,/_,39.994000,-79.092167,,,,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,
0,1542241505,2018-11-15T00:25:05Z,NN3A-3,W4VA-10,22(9/10),0,!,NN3A-3,/_,39.994000,-79.092167,,,,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,
0,1542241508,2018-11-15T00:25:08Z,WC4J-3,WC4J-3,42(21/12),0,;,Sentara,/h,38.636333,-77.286500,,,,,,,APRSISCE win32 version,,,Sentara NVA Medical Center
0,1542241518,2018-11-15T00:25:18Z,WB3ANQ-8,W4VA-10,24(10/10),0,`,WB3ANQ-8,\K,39.122500,-76.538167,5.0,212.0,145.0,,,,Kenwood TM-D710,In Service,,
0,1542241523,2018-11-15T00:25:23Z,W4DOJ-9,N3HF-1?,35(17/12),0,`,W4DOJ-9,/>,38.787000,-77.613000,2.0,59.0,101.0,,,,Yaesu FTM-400DR,Off Duty,,
0,1542241526,2018-11-15T00:25:26Z,W4DOJ-9,WC4J-3?,43(22/12),0,`,W4DOJ-9,/>,38.787000,-77.613000,2.0,59.0,101.0,,,,Yaesu FTM-400DR,Off Duty,,
0,1542241526,2018-11-15T00:25:26Z,W4DOJ-9,N3HF-1?,34(17/12),0,`,W4DOJ-9,/>,38.787000,-77.613000,2.0,59.0,101.0,,,,Yaesu FTM-400DR,Off Duty,,
0,1542241538,2018-11-15T00:25:38Z,WC4J-3,WC4J-3,42(21/12),0,;,506,/d,38.656167,-77.442167,,,,,,,APRSISCE win32 version,,,Coles VFD
0,1542241539,2018-11-15T00:25:39Z,WC4J-3,N3HF-1?,34(16/12),0,;,506,/d,38.656167,-77.442167,,,,,,,APRSISCE win32 version,,,Coles VFD
0,1542241543,2018-11-15T00:25:43Z,WC4J-3,W4VA-10,22(10/10),0,;,506,/d,38.656167,-77.442167,,,,,,,APRSISCE win32 version,,,Coles VFD
0,1542241544,2018-11-15T00:25:44Z,WR4CV-4,W4VA-10,21(10/10),0,!,WR4CV-4,/#,37.795667,-79.180167,,,,,,,Open Track,,,!3747.74N/07910.81W#APRS+ QRT2018/06/06 Rocky Mtn@4150ft ASL
0,1542241547,2018-11-15T00:25:47Z,WR4CV-4,WC4J-3?,43(22/13),0,!,WR4CV-4,/#,37.795667,-79.180167,,,,,,,Open Track,,,!3747.74N/07910.81W#APRS+ QRT2018/06/06 Rocky Mtn@4150ft ASL
0,1542241561,2018-11-15T00:26:01Z,W4ABN-3,W4VA-10,21(10/9),0,`,W4ABN-3,/k,38.936399,-77.545341,0.0,294.0,102.0,,,,Byonics TinyTrack3,In Service,"Seq=625, A1=409, A2=578",Daniel - RTG
0,1542241568,2018-11-15T00:26:08Z,WC4J-3,WC4J-3,42(21/12),0,;,Heathcote,/h,38.820667,-77.641833,,,,,,,APRSISCE win32 version,,,Heathcote Hospital
0,1542241569,2018-11-15T00:26:09Z,WC4J-3,N3HF-1?,35(17/12),0,;,Heathcote,/h,38.820667,-77.641833,,,,,,,APRSISCE win32 version,,,Heathcote Hospital
0,1542241587,2018-11-15T00:26:27Z,NU3S-7,W4VA-10,24(10/10),0,',NU3S-7,/_,40.379167,-80.080000,0.0,,,,,,Kenwood TM-D710,In Service,,
0,1542241598,2018-11-15T00:26:38Z,WC4J-3,WC4J-3,43(22/12),0,;,509,/d,38.770833,-77.446333,,,,,,,APRSISCE win32 version,,,Manassas Park FD
0,1542241608,2018-11-15T00:26:48Z,N3HF-1,N3HF-1,36(17/13),0,;,EL-84345,E0,39.040000,-76.992167,,,,443.450,,156.7,Kantronics KPC-3 rom versions,,, N3HF-R
0,1542241609,2018-11-15T00:26:49Z,KM4GML-9,W4VA-10,22(10/10),0,`,KM4GML-9,/>,38.820500,-77.155833,15.0,180.0,78.0,147.315,,,Kenwood TM-D710,In Service,,I monitor 147.315 MHz
0,1542241615,2018-11-15T00:26:55Z,K3ARL-6,W4VA-10,22(9/10),0,!,K3ARL-6,S#,40.198667,-78.683333,,,,,,,Kantronics KPC-3 rom versions,,,"6W3, WPA-N K3ARL Ogletown Digipeater"
0,1542241622,2018-11-15T00:27:02Z,N3LJS-2,W4VA-10,21(9/9),0,!,N3LJS-2,L#,39.620833,-78.620333,,,,,,,Kantronics KPC-3 rom versions,,,"/R,MDn,Wn ALLEGANY CO.,MD RACES DIGI"
0,1542241628,2018-11-15T00:27:08Z,K4EME-3,N3HF-1?,34(16/12),0,!,K4EME-3,/#,38.165333,-79.314167,,,,,,,,,,"/WIDE-RELAY digi on Elliott Knob,VA A=4440"
0,1542241629,2018-11-15T00:27:09Z,WC4J-3,WC4J-3,42(21/12),0,;,504,/d,38.804000,-77.618833,,,,,,,APRSISCE win32 version,,,Gainsville VFD
0,1542241630,2018-11-15T00:27:10Z,WC4J-3,N3HF-1?,36(17/12),0,;,504,/d,38.804000,-77.618833,,,,,,,APRSISCE win32 version,,,Gainsville VFD
0,1542241634,2018-11-15T00:27:14Z,KD5OLE,N3HF-1?,33(16/12),0,`,KD5OLE,/j,39.822000,-77.270333,34.0,251.0,160.0,,,,Kenwood TM-D700,Off Duty,,
0,1542241635,2018-11-15T00:27:15Z,KD5OLE,W4VA-10,24(10/9),0,`,KD5OLE,/j,39.822000,-77.270333,34.0,251.0,160.0,,,,Kenwood TM-D700,Off Duty,,
0,1542241658,2018-11-15T00:27:38Z,WC4J-3,WC4J-3,43(22/12),0,;,511,/d,38.786833,-77.508000,,,,,,,APRSISCE win32 version,,,Stonewall Jackson FD
0,1542241659,2018-11-15T00:27:39Z,WC4J-3,N3HF-1?,37(17/13),0,;,511,/d,38.786833,-77.508000,,,,,,,APRSISCE win32 version,,,Stonewall Jackson FD
0,1542241668,2018-11-15T00:27:48Z,K3HKI-1,W4VA-10,21(10/9),0,!,K3HKI-1,S#,38.396500,-76.631333,,,,,,,Kantronics KPC-3 rom versions,,, W3 MD3-3 SMCARA APRS Digi
0,1542241673,2018-11-15T00:27:53Z,K3HKI-1,WC4J-3?,44(22/14),0,!,K3HKI-1,S#,38.396500,-76.631333,,,,,,,Kantronics KPC-3 rom versions,,, W3 MD3-3 SMCARA APRS Digi
0,1542241679,2018-11-15T00:27:59Z,W4ABN-3,N3HF-1?,34(16/12),0,`,W4ABN-3,/k,38.936399,-77.545344,0.0,294.0,102.0,,,,Byonics TinyTrack3,In Service,"Seq=626, A1=409, A2=578",
0,1542241680,2018-11-15T00:28:00Z,W4ABN-3,W4VA-10,23(11/10),0,`,W4ABN-3,/k,38.936399,-77.545344,0.0,294.0,102.0,,,,Byonics TinyTrack3,In Service,"Seq=626, A1=409, A2=578",
0,1542241688,2018-11-15T00:28:08Z,WC4J-3,WC4J-3,41(21/13),0,;,503F,/d,38.553500,-77.332500,,,,,,,APRSISCE win32 version,,,Dumfries Triangle VFD
0,1542241691,2018-11-15T00:28:11Z,WC4J-3,W4VA-10,21(9/9),0,;,503F,/d,38.553500,-77.332500,,,,,,,APRSISCE win32 version,,,Dumfries Triangle VFD
0,1542241704,2018-11-15T00:28:24Z,KM4GML-9,W4VA-10,22(10/10),0,`,KM4GML-9,/>,38.810667,-77.157833,17.0,121.0,79.0,147.315,,,Kenwood TM-D710,In Service,,I monitor 147.315 MHz
0,1542241718,2018-11-15T00:28:38Z,WC4J-3,WC4J-3,42(22/12),0,;,512,/d,38.635833,-77.276167,,,,,,,APRSISCE win32 version,,,OWL VFD
0,1542241719,2018-11-15T00:28:39Z,WC4J-3,N3HF-1?,36(17/13),0,;,512,/d,38.635833,-77.276167,,,,,,,APRSISCE win32 version,,,OWL VFD
0,1542241723,2018-11-15T00:28:43Z,N3HF-1,W4VA-10,22(12/10),0,!,N3HF-1,S#,38.684500,-77.418333,,,,,,,Kantronics KPC-3 rom versions,,,"/W3,VAn,Independent Hill VA /A=00354"
0,1542241725,2018-11-15T00:28:45Z,N3HF-1,WC4J-3,42(20/13),0,!,N3HF-1,S#,38.684500,-77.418333,,,,,,,Kantronics KPC-3 rom versions,,,"/W3,VAn,Independent Hill VA /A=00354"
0,1542241730,2018-11-15T00:28:50Z,KM4GML-9,N3HF-1?,34(16/12),0,`,KM4GML-9,/>,38.809833,-77.157833,6.0,219.0,83.0,147.315,,,Kenwood TM-D710,In Service,,I monitor 147.315 MHz
0,1542241732,2018-11-15T00:28:52Z,KM4GML-9,W4VA-10,21(10/9),0,`,KM4GML-9,/>,38.809833,-77.157833,6.0,219.0,83.0,147.315,,,Kenwood TM-D710,In Service,,I monitor 147.315 MHz
0,1542241748,2018-11-15T00:29:08Z,WC4J-3,WC4J-3,44(22/12),0,;,514,/d,38.688000,-77.313833,,,,,,,APRSISCE win32 version,,,OWL VFD
0,1542241764,2018-11-15T00:29:24Z,K7SOB-13,N3HF-1?,35(17/12),0,T,K7SOB-13,/R,,,,,,,,,Open Track,,"Seq=0, A1=138, A2=0, A3=0, A4=0, A5=0, D1=0, D2=0, D3=0, D4=0, D5=0, D6=0, D7=0, D8=0",
0,1542241770,2018-11-15T00:29:30Z,K7SOB-13,N3HF-1,34(17/12),0,!,K7SOB-13,/#,39.315000,-79.132000,,,,,,,Open Track,,," 13.8V 59F 50W, Elevation 2982 ft, HAAT 1250 ft, 3dB Omni"
0,1542241775,2018-11-15T00:29:35Z,WX4C,N3HF-1?,33(16/12),0,',WX4C,/.,38.504333,-78.767333,0.0,,,,,,Kenwood TM-D710,Committed,,www.wx4c.com
0,1542241778,2018-11-15T00:29:38Z,WC4J-3,WC4J-3,43(21/13),0,;,516,/d,38.731333,-77.418500,,,,,,,APRSISCE win32 version,,,Buckhall VFD
0,1542241800,2018-11-15T00:30:00Z,W4ABN-3,WC4J-3?,42(22/12),0,`,W4ABN-3,/k,38.936397,-77.545344,0.0,294.0,102.0,,,,Byonics TinyTrack3,In Service,"Seq=627, A1=409, A2=578",
0,1542241808,2018-11-15T00:30:08Z,WC4J-3,WC4J-3,43(22/12),0,;,503R,/d,38.558000,-77.325500,,,,,,,APRSISCE win32 version,,,Dumfries Triangle VFD
0,1542241817,2018-11-15T00:30:17Z,KM4IFK-7,N3HF-1?,34(16/12),0,`,KM4IFK-7,/[,38.962500,-77.321333,0.0,201.0,104.0,,,,Yaesu VX-8,Off Duty,,A
0,1542241819,2018-11-15T00:30:19Z,KM4IFK-7,WC4J-3?,41(21/12),0,`,KM4IFK-7,/[,38.962500,-77.321333,0.0,201.0,104.0,,,,Yaesu VX-8,Off Duty,,A
0,1542241834,2018-11-15T00:30:34Z,WC4J,N3HF-1?,33(16/12),0,;,CO 1,/d,38.922500,-78.190667,,,,,,,APRSISCE win32 version,,,Front Royal VFD CO 1
0,1542241838,2018-11-15T00:30:38Z,WC4J-3,WC4J-3,42(21/13),0,;,513,/d,38.656667,-77.341667,,,,,,,APRSISCE win32 version,,,Dale City VFD
0,1542241839,2018-11-15T00:30:39Z,WC4J-3,N3HF-1?,36(17/12),0,;,513,/d,38.656667,-77.341667,,,,,,,APRSISCE win32 version,,,Dale City VFD
0,1542241842,2018-11-15T00:30:42Z,W4VA-10,W4VA-10,21(10/10),0,:,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,,
0,1542241845,2018-11-15T00:30:45Z,W4VA-10,WC4J-3?,46(22/13),0,:,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,,
0,1542241852,2018-11-15T00:30:52Z,W4VA-10,W4VA-10,21(10/10),0,<,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,,"IGATE,MSG_CNT=0,PKT_CNT=0,DIR_CNT=26,LOC_CNT=80,RF_CNT=108,UPL_CNT=733737,DNL_CNT=270555"
0,1542241853,2018-11-15T00:30:53Z,W4VA-10,N3HF-1?,34(16/12),0,<,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,,"IGATE,MSG_CNT=0,PKT_CNT=0,DIR_CNT=26,LOC_CNT=80,RF_CNT=108,UPL_CNT=733737,DNL_CNT=270555"
0,1542241864,2018-11-15T00:31:04Z,W4IY,N3HF-1,34(16/12),0,!,W4IY,/&,38.650500,-77.275167,,,,,,,APRS4R software interface,,,APRS4R    Woodbridge  VA
0,1542241868,2018-11-15T00:31:08Z,WC4J-3,WC4J-3,42(22/12),0,;,PW HOSP,/h,38.767167,-77.487167,,,,,,,APRSISCE win32 version,,,PWC NOVANT HOSPITAL
0,1542241869,2018-11-15T00:31:09Z,WC4J-3,N3HF-1?,35(17/12),0,;,PW HOSP,/h,38.767167,-77.487167,,,,,,,APRSISCE win32 version,,,PWC NOVANT HOSPITAL
0,1542241870,2018-11-15T00:31:10Z,WC4J-3,W4VA-10,22(13/10),0,;,PW HOSP,/h,38.767167,-77.487167,,,,,,,APRSISCE win32 version,,,PWC NOVANT HOSPITAL
0,1542241875,2018-11-15T00:31:15Z,N3GXH-9,W4VA-10,22(13/10),0,!,N3GXH-9,/j,39.388000,-76.736333,5.0,44.0,172.2,,,,Open Track,,,"OT3M, Nuvi350"
0,1542241883,2018-11-15T00:31:23Z,N3HF-1,N3HF-1,33(16/12),0,;,443.450MD,/r,39.040000,-76.992167,,,,443.450,,156.7,,,, N3HF-R
0,1542241898,2018-11-15T00:31:38Z,N4CV-15,N3HF-1,33(16/12),0,/,N4CV-15,/k,38.999833,-77.402500,0.0,292.0,125.0,,,,Tiny Track III,,,/Ben's TT3
0,1542241902,2018-11-15T00:31:42Z,N4CV-15,WC4J-3?,42(22/12),0,/,N4CV-15,/k,38.999833,-77.402500,0.0,292.0,125.0,,,,Tiny Track III,,,/Ben's TT3
0,1542241917,2018-11-15T00:31:57Z,NU3S-7,W4VA-10,21(9/10),0,=,NU3S-7,/_,40.379167,-80.080000,,,,,,,Kenwood D710,,,
0,1542241924,2018-11-15T00:32:04Z,N3KTX-1,N3HF-1?,47(23/16),0,!,N3KTX-1,S#,39.285500,-76.739333,,,,,,,Kantronics KPC-3 rom versions,,, W2.MDn   MasonDixon Group
0,1542241927,2018-11-15T00:32:07Z,N3KTX-1,W4VA-10,36(15/16),1,!,N3KTX-1,S#,39.285500,-76.739333,,,,,,,Kantronics KPC-3 rom versions,,, W2.MDn   MasonDixon Group
0,1542241928,2018-11-15T00:32:08Z,WC4J-3,WC4J-3,59(29/18),0,;,515,/d,38.880667,-77.634000,,,,,,,APRSISCE win32 version,,,Evergreen FD
0,1542241933,2018-11-15T00:32:13Z,K4DPF-2,N3HF-1?,47(22/17),0,_,K4DPF-2,/U,,,,,,,,,Byons WXTrac,,,
0,1542241934,2018-11-15T00:32:14Z,K4DPF-2,W4VA-10,30(14/13),0,_,K4DPF-2,/U,,,,,,,,,Byons WXTrac,,,
0,1542241953,2018-11-15T00:32:33Z,K4BBB-1,N3HF-1?,47(23/16),0,=,K4BBB-1,/x,38.893000,-77.205500,,,142.3,,,,Xastir,,,/Testing6M1WayiGate|X
0,1542241958,2018-11-15T00:32:38Z,WC4J-3,WC4J-3,59(31/17),0,;,521,/d,38.751167,-77.480167,,,,,,,APRSISCE win32 version,,,Manassas Rescue SQD
0,1542241976,2018-11-15T00:32:56Z,AE4ML-1,W4VA-10,30(13/14),0,;,147.015va,/r,38.275167,-77.543333,,,,147.015,,79.7,Kantronics KPC-3 rom versions,,,                   
0,1542241983,2018-11-15T00:33:03Z,W4VA-10,W4VA-10,30(14/14),0,!,W4VA-10,R&,38.734000,-77.836000,,,,,,,"DireWolf, WB2OSZ",,,"Viewtree Mtn, Warrenton, VA FM18br"
0,1542241988,2018-11-15T00:33:08Z,WC4J-3,WC4J-3,61(29/18),0,;,523,/d,38.586500,-77.304833,,,,,,,APRSISCE win32 version,,,Dumfries Triangle VFD
0,1542242002,2018-11-15T00:33:22Z,KC3CNQ,N3HF-1?,48(23/17),0,`,KC3CNQ,/>,39.274006,-77.501868,41.0,290.0,96.0,,,,Byonics TinyTrack3,In Service,"Seq=15, A1=450, A2=601",
0,1542242003,2018-11-15T00:33:23Z,KC3CNQ,W4VA-10,30(17/13),0,`,KC3CNQ,/>,39.274006,-77.501868,41.0,290.0,96.0,,,,Byonics TinyTrack3,In Service,"Seq=15, A1=450, A2=601",
0,1542242004,2018-11-15T00:33:24Z,KC3CNQ,WC4J-3?,58(30/17),0,`,KC3CNQ,/>,39.274006,-77.501868,41.0,290.0,96.0,,,,Byonics TinyTrack3,In Service,"Seq=15, A1=450, A2=601",
0,1542242018,2018-11-15T00:33:38Z,WC4J-3,WC4J-3,60(31/17),0,;,508,/d,38.794333,-77.449667,,,,,,,APRSISCE win32 version,,,Yorkshire VFD
0,1542242027,2018-11-15T00:33:47Z,N3JFS-1,N3HF-1?,47(23/17),0,@,N3JFS-1,/_,39.557500,-75.760333,,,,,,,UIview 32 bit apps,,,
0,1542242029,2018-11-15T00:33:49Z,N3JFS-1,W4VA-10,31(14/14),0,@,N3JFS-1,/_,39.557500,-75.760333,,,,,,,UIview 32 bit apps,,,
0,1542242037,2018-11-15T00:33:57Z,W4ABN-3,N3HF-1?,48(23/17),0,`,W4ABN-3,/k,38.936397,-77.545343,0.0,294.0,103.0,,,,Byonics TinyTrack3,In Service,"Seq=629, A1=409, A2=578",Daniel - RTG
0,1542242039,2018-11-15T00:33:59Z,W4ABN-3,W4VA-10,31(14/14),0,`,W4ABN-3,/k,38.936397,-77.545343,0.0,294.0,103.0,,,,Byonics TinyTrack3,In Service,"Seq=629, A1=409, A2=578",Daniel - RTG
0,1542242048,2018-11-15T00:34:08Z,WC4J-3,WC4J-3,58(29/17),0,;,524,/d,38.831000,-77.663833,,,,,,,APRSISCE win32 version,,,PWC Station 25
0,1542242054,2018-11-15T00:34:14Z,WB3ANQ-8,W4VA-10,33(14/14),0,`,WB3ANQ-8,\K,39.122333,-76.537833,4.0,72.0,14.0,,,,Kenwood TM-D710,In Service,,
0,1542242096,2018-11-15T00:34:56Z,KB3CJJ-1,N3HF-1?,51(24/18),0,!,KB3CJJ-1,S#,39.321333,-77.260000,,,,,,,Kantronics KPC-3 rom versions,,, Digi in Ijamsville
0,1542242097,2018-11-15T00:34:57Z,KB3CJJ-1,W4VA-10,31(15/13),0,!,KB3CJJ-1,S#,39.321333,-77.260000,,,,,,,Kantronics KPC-3 rom versions,,, Digi in Ijamsville
0,1542242102,2018-11-15T00:35:02Z,KV3B-1,N3HF-1,50(24/17),0,!,KV3B-1,S#,39.186500,-77.246000,,,,,,,Kantronics KPC-3 rom versions,,, W2.MDn-N MARC Digi Germantown
0,1542242106,2018-11-15T00:35:06Z,KV3B-1,WC4J-3,59(30/17),0,!,KV3B-1,S#,39.186500,-77.246000,,,,,,,Kantronics KPC-3 rom versions,,, W2.MDn-N MARC Digi Germantown
0,1542242107,2018-11-15T00:35:07Z,KV3B-1,N3HF-1?,48(23/17),0,!,KV3B-1,S#,39.186500,-77.246000,,,,,,,Kantronics KPC-3 rom versions,,, W2.MDn-N MARC Digi Germantown
0,1542242109,2018-11-15T00:35:09Z,WC4J-3,WC4J-3,61(30/18),0,;,525,/d,38.753167,-77.573000,,,,,,,APRSISCE win32 version,,,Nokesville Vol FD
0,1542242118,2018-11-15T00:35:18Z,KM4IFK-7,N3HF-1?,47(23/17),0,`,KM4IFK-7,/[,38.962500,-77.321333,0.0,201.0,104.0,,,,Yaesu VX-8,Off Duty,,A
0,1542242121,2018-11-15T00:35:21Z,KM4IFK-7,W4VA-10,30(13/14),0,`,KM4IFK-7,/[,38.962500,-77.321333,0.0,201.0,104.0,,,,Yaesu VX-8,Off Duty,,A
0,1542242138,2018-11-15T00:35:38Z,WC4J-3,WC4J-3,60(29/17),0,;,505,/d,38.700333,-77.577167,,,,,,,APRSISCE win32 version,,,Nokesville Vol FD
0,1542242139,2018-11-15T00:35:39Z,WC4J-3,N3HF-1?,47(23/17),0,;,505,/d,38.700333,-77.577167,,,,,,,APRSISCE win32 version,,,Nokesville Vol FD
0,1542242145,2018-11-15T00:35:45Z,KM4KAW-9,W4VA-10,36(15/16),0,:,KM4KAW-9,/>,,,,,,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,SitRep: 10.14728 38.18f
0,1542242153,2018-11-15T00:35:53Z,WR4CV-4,W4VA-10,30(14/13),0,!,WR4CV-4,/#,37.795667,-79.180167,,,,,,,Open Track,,,!3747.74N/07910.81W#APRS+ QRT2018/06/06 Rocky Mtn@4150ft ASL
0,1542242156,2018-11-15T00:35:56Z,WR4CV-4,WC4J-3?,61(30/17),0,!,WR4CV-4,/#,37.795667,-79.180167,,,,,,,Open Track,,,!3747.74N/07910.81W#APRS+ QRT2018/06/06 Rocky Mtn@4150ft ASL
0,1542242169,2018-11-15T00:36:09Z,WC4J-3,WC4J-3,60(30/18),0,;,501,/d,38.752833,-77.469000,,,,,,,APRSISCE win32 version,,,Manassas Vol FD
0,1542242181,2018-11-15T00:36:21Z,K4JTN-14,W4VA-10,38(18/17),0,@,K4JTN-14,/n,37.971333,-76.540500,,,,144.390,,,APRSISCE win32 version,,, K4JTN-2 Lottsburg Va 144.390 Northern Neck APRS Group
0,1542242187,2018-11-15T00:36:27Z,NU3S-7,W4VA-10,31(18/13),0,',NU3S-7,/_,40.379167,-80.080000,0.0,,,,,,Kenwood TM-D710,In Service,,
0,1542242194,2018-11-15T00:36:34Z,WC4J,N3HF-1?,49(23/18),0,;,CO 10,/d,38.979000,-78.183333,,,,,,,APRSISCE win32 version,,,NORTH WARREN VFD CO 10
0,1542242196,2018-11-15T00:36:36Z,WC4J,WC4J-3?,59(30/17),0,;,CO 10,/d,38.979000,-78.183333,,,,,,,APRSISCE win32 version,,,NORTH WARREN VFD CO 10
0,1542242199,2018-11-15T00:36:39Z,WC4J-3,WC4J-3,61(31/17),0,;,517,/d,38.625833,-77.347500,,,,,,,APRSISCE win32 version,,,Dumfries Triangle VFD
0,1542242208,2018-11-15T00:36:48Z,N3JFS-1,N3HF-1?,47(23/17),0,@,N3JFS-1,/_,39.557500,-75.760333,,,,,,,UIview 32 bit apps,,,
0,1542242208,2018-11-15T00:36:48Z,N3HF-1,N3HF-1,47(23/17),0,;,EL-84345,E0,39.040000,-76.992167,,,,443.450,,156.7,Kantronics KPC-3 rom versions,,, N3HF-R
0,1542242210,2018-11-15T00:36:50Z,N3JFS-1,W4VA-10,30(13/14),0,@,N3JFS-1,/_,39.557500,-75.760333,,,,,,,UIview 32 bit apps,,,
0,1542242229,2018-11-15T00:37:09Z,WC4J-3,WC4J-3,59(29/17),0,;,518,/d,38.666000,-77.381833,,,,,,,APRSISCE win32 version,,,Dale City VFD
0,1542242231,2018-11-15T00:37:11Z,WC4J-3,W4VA-10,29(13/13),0,;,518,/d,38.666000,-77.381833,,,,,,,APRSISCE win32 version,,,Dale City VFD
0,1542242234,2018-11-15T00:37:14Z,K4DPF-2,N3HF-1?,46(22/16),0,_,K4DPF-2,/U,,,,,,,,,Byons WXTrac,,,
0,1542242237,2018-11-15T00:37:17Z,K4DPF-2,N3HF-1?,48(23/17),0,!,K4DPF-2,/W,39.030667,-77.595500,,,,,,,Byons WXTrac,,,
0,1542242238,2018-11-15T00:37:18Z,K4DPF-2,W4VA-10,29(14/13),0,!,K4DPF-2,/W,39.030667,-77.595500,,,,,,,Byons WXTrac,,,
0,1542242241,2018-11-15T00:37:21Z,W4PWC,N3HF-1?,48(23/17),0,!,W4PWC,S#,38.567333,-77.657667,,,,,,,Kantronics KPC-9612 Roms,,, W2 VAN-N CATLETT VA
0,1542242244,2018-11-15T00:37:24Z,W4PWC,WC4J-3?,60(29/17),0,!,W4PWC,S#,38.567333,-77.657667,,,,,,,Kantronics KPC-9612 Roms,,, W2 VAN-N CATLETT VA
0,1542242247,2018-11-15T00:37:27Z,KA3CUQ,W4VA-10,30(13/14),0,T,KA3CUQ,/ ,,,,,,,,,APRSISCE win32 version,,"Seq=468, A1=100, A2=48, A3=2, A4=500, A5=0, D1=1, D2=0, D3=0, D4=0, D5=0, D6=0, D7=0, D8=0",
0,1542242253,2018-11-15T00:37:33Z,WC4J-3,WC4J-3,59(29/18),0,@,WC4J-3,/#,38.792333,-77.526333,,,,144.390,,,APRSISCE win32 version,,,144.39 APRS
0,1542242254,2018-11-15T00:37:34Z,WC4J-3,N3HF-1?,46(23/17),0,@,WC4J-3,/#,38.792333,-77.526333,,,,144.390,,,APRSISCE win32 version,,,144.39 APRS
0,1542242260,2018-11-15T00:37:40Z,WC4J-3,WC4J-3,61(31/17),0,;,520,/d,38.647667,-77.306333,,,,,,,APRSISCE win32 version,,,Dale City FD
0,1542242261,2018-11-15T00:37:41Z,WC4J-3,N3HF-1?,49(23/18),0,;,520,/d,38.647667,-77.306333,,,,,,,APRSISCE win32 version,,,Dale City FD
0,1542242266,2018-11-15T00:37:46Z,K3HKI-1,W4VA-10,29(13/14),0,!,K3HKI-1,S#,38.396500,-76.631333,,,,,,,Kantronics KPC-3 rom versions,,, W3 MD3-3 SMCARA APRS Digi
0,1542242267,2018-11-15T00:37:47Z,K3HKI-1,N3HF-1?,48(23/17),0,!,K3HKI-1,S#,38.396500,-76.631333,,,,,,,Kantronics KPC-3 rom versions,,, W3 MD3-3 SMCARA APRS Digi
0,1542242275,2018-11-15T00:37:55Z,K4BW-12,W4VA-10,31(13/13),0,!,K4BW-12,S#,37.720500,-75.670500,,,,,,,Kantronics KPC-3 rom versions,,,"Eastern Shore ARC, Accomac, VA"
0,1542242282,2018-11-15T00:38:02Z,K3NAL-1,W4VA-10,29(13/13),0,!,K3NAL-1,S#,38.279833,-76.459667,,,,,,,"Network nodes, digis, etc",,, W3 MD3-3 PAX Digi
0,1542242285,2018-11-15T00:38:05Z,AB4DL,W4VA-10,35(14/16),0,>,AB4DL,/ ,,,,,,,,,,,,UI-View32 V2.03
0,1542242318,2018-11-15T00:38:38Z,WC4J-3,WC4J-3,60(30/18),0,>,WC4J-3,/f,,,,,,,,,APRSISCE win32 version,,,NX-74205
0,1542242318,2018-11-15T00:38:38Z,WC4J-3,WC4J-3,59(30/18),0,;,502,/d,38.663333,-77.255667,,,,,,,APRSISCE win32 version,,,OWL VFD
